CLASSIFICADOR,F1,PRECISAO,REVOGACAO,TESTE [s] ,TREINAMENTO [s]
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.6458333333333335,0.6458333333333335,0.6458333333333335,0.0017587145169576008,0.0019944310188293457
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 5, 'novelty': True}",0.6458333333333335,0.6458333333333335,0.6458333333333335,0.0018280347188313801,0.0019098718961079915
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.6458333333333334,0.6458333333333334,0.6458333333333334,0.0015800264146592882,0.0017435616917080348
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.6458333333333334,0.6458333333333334,0.6458333333333334,0.0017273955874972874,0.0018017755614386664
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.6458333333333334,0.6458333333333334,0.6458333333333334,0.0013854437404208714,0.002022703488667806
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.6458333333333334,0.6458333333333334,0.6458333333333334,0.0015794303682115343,0.0017976429727342394
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.6458333333333334,0.6458333333333334,0.6458333333333334,0.0017740395334031847,0.001801735825008816
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 15, 'novelty': True}",0.6458333333333334,0.6458333333333334,0.6458333333333334,0.0017181369993421766,0.0018681618902418348
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6458333333333334,0.6458333333333334,0.6458333333333334,0.01760463582144843,0.07659068372514513
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6458333333333334,0.6458333333333334,0.6458333333333334,0.018351117769877117,0.0776180624961853
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.6458333333333334,0.6458333333333334,0.6458333333333334,0.0013580322265625,0.0019112560484144422
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'sqeuclidean', 'n_neighbors': 20, 'novelty': True}",0.6458333333333334,0.6458333333333334,0.6458333333333334,0.0013030767440795898,0.0017719931072658962
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'sqeuclidean', 'n_neighbors': 10, 'novelty': True}",0.6458333333333334,0.6458333333333334,0.6458333333333334,0.0014673670132954915,0.0018305116229587132
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.6458333333333333,0.6458333333333333,0.6458333333333333,0.0017712712287902832,0.0017707877688937718
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.6458333333333333,0.6458333333333333,0.6458333333333333,0.0017766952514648438,0.0017999013264973958
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.6458333333333333,0.6458333333333333,0.6458333333333333,0.0018003185590108235,0.0017749667167663574
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.6458333333333333,0.6458333333333333,0.6458333333333333,0.001632372538248698,0.001744389533996582
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 15, 'novelty': True}",0.6458333333333333,0.6458333333333333,0.6458333333333333,0.0016605456670125325,0.001966489685906304
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.6458333333333333,0.6458333333333333,0.6458333333333333,0.0016898711522420247,0.002022405465443929
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 10, 'novelty': True}",0.6458333333333333,0.6458333333333333,0.6458333333333333,0.0016593535741170247,0.0018302135997348363
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.6458333333333333,0.6458333333333333,0.6458333333333333,0.0018857320149739583,0.0019927422205607095
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'cosine', 'n_neighbors': 20, 'novelty': True}",0.6458333333333333,0.6458333333333333,0.6458333333333333,0.0018556250466240777,0.0020219948556688097
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6458333333333333,0.6458333333333333,0.6458333333333333,0.03573907746209039,0.155289888381958
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6458333333333333,0.6458333333333333,0.6458333333333333,0.05003050963083903,0.23458645078870985
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0017734766006469727,0.0017714897791544597
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0014691882663302952,0.0019114017486572266
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.001493778493669298,0.0017742978201972113
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0019269982973734538,0.0016063849131266277
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016082922617594402,0.001757502555847168
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.00155080689324273,0.0020533866352505153
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016899771160549587,0.001743018627166748
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016341275639004177,0.0016341408093770344
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.001633445421854655,0.0018031663364834255
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016975733968946668,0.0018323924806382921
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016353196567959255,0.0018016364839341906
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.001523560947842068,0.0017379985915289985
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016236239009433323,0.0017035802205403645
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0015785230530632867,0.00155056185192532
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0017728739314609105,0.0017738872104220921
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0015528400739034016,0.0019107460975646973
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016342865096198188,0.0018580688370598687
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0015241702397664387,0.0017158190409342449
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016629364755418566,0.0019113090303209093
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016344918145073785,0.00185014804204305
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0017169846428765191,0.0017327997419569227
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016583535406324598,0.0017237597041659886
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016306307580735949,0.0019424160321553547
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0015805098745557996,0.0016625656021965875
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0014941758579678005,0.0018538898891872829
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0014915333853827582,0.0019492374526129828
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0014691617753770617,0.0017166601286994086
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016355646981133355,0.0018312401241726345
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.001856174733903673,0.0016358627213372125
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.003376079930199517,0.0017195012834337023
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.001633935504489475,0.0016358693440755208
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.001580708556705051,0.001716262764400906
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.032439231872558594,0.14898291561338636
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0014963547388712566,0.0016049742698669434
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0015769600868225098,0.001968854003482395
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0014952023824055989,0.0017161435551113552
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0014697247081332738,0.0019369125366210938
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0017734169960021973,0.0017186800638834636
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0015229185422261555,0.0018972224659389919
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0015783972210354274,0.0016896658473544652
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016317168871561687,0.001609186331431071
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0015359256002638075,0.0018268426259358723
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.001772635512881809,0.0016915135913425023
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.001439564757876926,0.0017482969495985243
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0017160971959431965,0.0017725295490688747
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0013585024409823948,0.0017455882496303981
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.1, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.001470380359225803,0.0016575919257269965
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.001467711395687527,0.0016391277313232422
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.001467095481024848,0.0017461246914333766
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0015474955240885417,0.0016386641396416558
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016613536410861546,0.0019436743524339464
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.001770231458875868,0.0016625788476732043
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 15, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0014988183975219727,0.0017700857586330837
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 10, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0015821721818712023,0.0017727348539564344
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 20, 'novelty': True}",0.6435185185185186,0.6435185185185186,0.6435185185185186,0.0016878843307495117,0.0016373727056715223
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.04987114667892456,0.22836252715852526
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.0019364621904161242,0.0016646716329786512
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 200, 'random_state': 1}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.06615414222081502,0.3018040657043457
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.0017463035053677028,0.001994013786315918
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 1.0, 'n_estimators': 100, 'random_state': 1}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.03272019492255317,0.15079575777053833
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.0015832848019070095,0.0017406278186374241
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 15, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.0014142725202772352,0.0018271207809448242
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.002511269516415066,0.0018814404805501301
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'euclidean', 'n_neighbors': 5, 'novelty': True}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.0015506545702616374,0.0019718011220296225
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.0016622079743279351,0.0017150110668606227
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 'auto', 'n_estimators': 100, 'random_state': 1}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.03343795405493842,0.15354416767756143
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 45, 'metric': 'minkowski', 'n_neighbors': 5, 'novelty': True}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.0014945202403598363,0.002161039246453179
"Local Outlier Factor (LOF): {'algorithm': 'auto', 'contamination': 0.05, 'leaf_size': 30, 'metric': 'l2', 'n_neighbors': 5, 'novelty': True}",0.6435185185185185,0.6435185185185185,0.6435185185185185,0.0017997423807779949,0.001674864027235243
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6412037037037038,0.6412037037037038,0.6412037037037038,0.035952501826816134,0.1552119122611152
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 1.0, 'n_estimators': 50, 'random_state': 1}",0.6412037037037037,0.6412037037037037,0.6412037037037037,0.017150282859802246,0.07542858521143596
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6412037037037037,0.6412037037037037,0.6412037037037037,0.04870996872584025,0.23083803388807508
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6412037037037037,0.6412037037037037,0.6412037037037037,0.01753609710269504,0.07747089862823486
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 150, 'random_state': 1}",0.6412037037037037,0.6412037037037037,0.6412037037037037,0.050145361158582896,0.23902559280395508
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.75, 'max_samples': 'auto', 'n_estimators': 50, 'random_state': 1}",0.6412037037037037,0.6412037037037037,0.6412037037037037,0.01726278993818495,0.07646656036376953
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6412037037037036,0.6412037037037036,0.6412037037037036,0.018734753131866455,0.07923040787378947
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6388888888888888,0.6388888888888888,0.6388888888888888,0.017111678918202717,0.07974439197116429
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6388888888888888,0.6388888888888888,0.6388888888888888,0.03259268734190199,0.1470942629708184
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.05, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.6388888888888887,0.6388888888888887,0.6388888888888887,0.01803670326868693,0.08020315567652385
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.001, 'random_state': 1, 'support_fraction': 0.8}",0.6365740740740742,0.6365740740740742,0.6365740740740742,0.0013584958182440863,0.04779828919304742
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.0001, 'random_state': 1, 'support_fraction': 0.8}",0.6365740740740742,0.6365740740740742,0.6365740740740742,0.0014408098326789008,0.04919290542602539
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0.1, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 50, 'random_state': 1}",0.636574074074074,0.636574074074074,0.636574074074074,0.01698307196299235,0.0753711528248257
"Envelope Elíptico: {'assume_centered': False, 'contamination': 0.01, 'random_state': 1, 'support_fraction': 0.8}",0.6342592592592593,0.6342592592592593,0.6342592592592593,0.001469115416208903,0.04795367850197686
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 0, 'max_features': 0.5, 'max_samples': 0.5, 'n_estimators': 100, 'random_state': 1}",0.6342592592592592,0.6342592592592592,0.6342592592592592,0.03453028202056885,0.15862544377644858
"Floresta de Isolamento: {'bootstrap': True, 'contamination': 0.05, 'max_features': 0.75, 'max_samples': 0.75, 'n_estimators': 50, 'random_state': 1}",0.6319444444444445,0.6319444444444445,0.6319444444444445,0.01736907164255778,0.08153428634007771
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 0.75, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6319444444444444,0.6319444444444444,0.6319444444444444,0.048058887322743736,0.17476549413469103
"Floresta de Isolamento: {'bootstrap': False, 'contamination': 'auto', 'max_features': 1.0, 'max_samples': 0.5, 'n_estimators': 150, 'random_state': 1}",0.6319444444444444,0.6319444444444444,0.6319444444444444,0.047152823872036405,0.1777158776919047
